case_id,sample_role,frame,spell_id,spell_name,player_x,player_y,power,action,mask,issued_action_after_hit_detection,active_bullets,active_lasers,pipeline_clearance,minimum_pipeline_clearance_240f,minimum_corridor_slack_240f,nearest_bullet_clearance,nearest_laser_clearance,primary_cause_class,planner_failure_class,usable_pipeline_warning_lead_frames,usable_robust_warning_lead_frames,usable_viability_warning_lead_frames,viability_kernel_exhausted_at_frame,contributing_factors,bomb_input_verified_absent
LUN-S5-F1873-T1,canonical_fresh_attempt_causal_sample,1873,,,376.0,349.13702392578125,128.0,right,133,right+deadline_hold,221,0,3.3019111156463623,3.3019111156463623,,12.873390518582653,,sensor_gap_or_unmodeled_hazard,global_viability_kernel_exhausted_before_hit,0,0,89,1784,playfield_boundary;action_lag_over_model,True
LUN-S5-F2265-T1,post_respawn_discovery_sample,2265,,,10.121280670166016,421.6629638671875,113.0,down_left,101,up_fast,453,0,-1.7083828449249268,-1.7083828449249268,,1.1515755653381348,,modeled_committed_prefix_collision,late_collision_after_positive_causal_margin,0,0,0,,playfield_boundary;action_lag_over_model,True
LUN-S5-F2698-T1,post_respawn_discovery_sample,2698,,,75.25554656982422,432.0,105.0,stay,0,stay+deadline_hold,689,0,4.353650093078613,4.353650093078613,,3.2725830078125,,sensor_gap_or_unmodeled_hazard,unresolved_planner_failure,0,0,0,,playfield_boundary;action_lag_over_model,True
LUN-S5-F3815-T1,post_respawn_discovery_sample,3815,,,352.4830322265625,420.26202392578125,96.0,down_left_fast,97,down_left_fast+deadline_hold,503,0,6.329540729522705,0.6108042001724243,,10.028594970703125,,sensor_gap_or_unmodeled_hazard,unresolved_planner_failure,0,0,0,,action_lag_over_model;fast_mode,True
LUN-S5-F4251-T1,post_respawn_discovery_sample,4251,,,118.71685791015625,416.0,88.0,stay,5,stay+deadline_hold,287,0,39.536895751953125,39.536895751953125,,39.88330584347265,,sensor_gap_or_unmodeled_hazard,unresolved_planner_failure,0,0,0,,action_lag_over_model,True
LUN-S5-F12300-T1,post_respawn_discovery_sample,12300,,,372.39373779296875,432.0,82.0,stay,5,down_left,312,0,-0.855364978313446,-0.855364978313446,,-1.31768798828125,,observed_bullet_overlap,robust_action_set_exhausted_before_hit,0,11,0,,playfield_boundary,True
LUN-S5-F12851-T1,post_respawn_discovery_sample,12851,,,356.716796875,411.54559326171875,74.0,left_fast,65,left_fast,349,0,-0.783129870891571,-17.25677490234375,,-0.5831298828125,,observed_bullet_overlap,robust_action_set_exhausted_before_hit,0,6,0,,fast_mode,True
LUN-S5-F13370-T1,post_respawn_discovery_sample,13370,,,188.28250122070312,380.83514404296875,59.0,stay,5,stay+deadline_hold,214,0,29.424917221069336,29.424917221069336,,30.014556198531476,,sensor_gap_or_unmodeled_hazard,unresolved_planner_failure,0,0,0,,action_lag_over_model,True
LUN-S5-F13799-T1,post_respawn_discovery_sample,13799,,,170.2696533203125,399.0294189453125,45.0,stay,5,stay+deadline_hold,407,0,-2.1959280967712402,-2.1959280967712402,,-6.684234619140625,,observed_bullet_overlap,late_collision_after_positive_causal_margin,0,0,0,,action_lag_over_model,True
LUN-S5-F14284-T1,post_respawn_discovery_sample,14284,,,118.84644317626953,422.3431396484375,32.0,up_right_fast,145,up_right_fast+deadline_hold,517,0,0.047670960426330566,0.047670960426330566,,-0.05278778076171875,,observed_bullet_overlap,robust_action_set_exhausted_before_hit,0,34,0,,action_lag_over_model;fast_mode,True
